date,sym,skor,giris,giris_tarih,hedef,stop,cikis,getiri,sonuc
2026-08-05,KCHOL,88.6,205.8,2026-08-06,212.96,200.25,203.4,-1.17,ISKA
2026-08-05,CWENE,85.4,44.0,2026-08-06,,,41.5,-5.68,ISKA
2026-08-05,ENJSA,85.0,114.1,2026-08-06,115.85,109.7,114.0,-0.09,ISKA
2026-08-05,TABGD,79.9,254.5,2026-08-06,262.34,248.16,262.0,2.95,ISABET
2026-08-05,ALCTL,75.4,182.0,2026-08-06,188.76,173.75,161.9,-11.04,ISKA
2026-08-05,TAVHL,75.0,284.0,2026-08-06,293.43,275.22,273.75,-3.61,ISKA
2026-08-07,ENJSA,78.0,113.3,2026-08-10,116.36,111.32,,,
2026-08-07,ANHYT,76.2,111.4,2026-08-10,115.92,109.29,,,
2026-08-07,TABGD,75.0,263.5,2026-08-10,262.76,250.69,,,
2026-08-07,ADEL,74.8,34.1,2026-08-10,34.42,30.27,,,
2026-08-07,AKSA,73.1,12.54,2026-08-10,13.06,12.24,,,
2026-08-07,TAVHL,72.8,275.5,2026-08-10,281.89,267.88,,,
2026-08-10,BRSAN,83.1,,,646.73,593.25,,,
2026-08-10,ANHYT,80.0,,,118.96,112.02,,,
2026-08-10,ENJSA,78.5,,,116.77,110.56,,,
2026-08-10,TABGD,73.9,,,269.36,257.18,,,
2026-08-10,ADEL,72.2,,,37.98,31.51,,,
