date,sym,skor,giris,giris_tarih,hedef,stop,cikis,getiri,sonuc
2026-08-05,KCHOL,88.6,205.8,2026-08-06,212.96,200.25,203.4,-1.17,ISKA
2026-08-05,CWENE,85.4,44.0,2026-08-06,,,41.5,-5.68,ISKA
2026-08-05,ENJSA,85.0,114.1,2026-08-06,115.85,109.7,114.0,-0.09,ISKA
2026-08-05,TABGD,79.9,254.5,2026-08-06,262.34,248.16,262.0,2.95,ISABET
2026-08-05,ALCTL,75.4,182.0,2026-08-06,188.76,173.75,161.9,-11.04,ISKA
2026-08-05,TAVHL,75.0,284.0,2026-08-06,293.43,275.22,273.75,-3.61,ISKA
2026-08-07,ENJSA,78.0,113.3,2026-08-10,116.36,111.32,107.6,-5.03,ISKA
2026-08-07,ANHYT,76.2,111.4,2026-08-10,115.92,109.29,111.1,-0.27,ISKA
2026-08-07,TABGD,75.0,263.5,2026-08-10,262.76,250.69,262.5,-0.38,ISKA
2026-08-07,ADEL,74.8,34.1,2026-08-10,34.42,30.27,30.86,-9.5,ISKA
2026-08-07,AKSA,73.1,12.54,2026-08-10,13.06,12.24,12.14,-3.19,ISKA
2026-08-07,TAVHL,72.8,275.5,2026-08-10,281.89,267.88,279.25,1.36,ISABET
2026-08-10,BRSAN,83.1,635.0,2026-08-11,646.73,593.25,632.0,-0.47,ISKA
2026-08-10,ANHYT,80.0,116.8,2026-08-11,118.96,112.02,110.8,-5.14,ISKA
2026-08-10,ENJSA,78.5,113.0,2026-08-11,116.77,110.56,107.3,-5.04,ISKA
2026-08-10,TABGD,73.9,259.5,2026-08-11,269.36,257.18,264.75,2.02,ISABET
2026-08-10,ADEL,72.2,31.76,2026-08-11,37.98,31.51,32.98,3.84,ISABET
2026-08-11,ENJSA,82.3,110.0,2026-08-12,114.89,108.65,,,
2026-08-11,ANHYT,80.0,112.2,2026-08-12,117.8,111.15,,,
2026-08-11,TABGD,75.0,259.0,2026-08-12,266.64,253.29,,,
2026-08-11,BRSAN,73.2,630.0,2026-08-12,636.4,586.06,,,
2026-08-11,BFREN,72.2,132.0,2026-08-12,138.69,128.67,,,
2026-08-11,ADEL,72.1,31.84,2026-08-12,34.51,30.3,,,
2026-08-11,AYGAZ,74.3,287.25,2026-08-12,293.92,280.0,,,
2026-08-11,ANSGR,72.6,28.2,2026-08-12,29.33,27.64,,,
2026-08-12,PASEU,78.5,139.8,2026-08-13,161.16,145.73,,,
2026-08-12,TABGD,75.0,262.0,2026-08-13,263.53,251.16,,,
2026-08-12,DOHOL,72.4,21.56,2026-08-13,22.07,20.95,,,
2026-08-13,TABGD,74.7,,,271.53,259.56,,,
2026-08-13,AYGAZ,74.2,,,303.79,286.3,,,
2026-08-13,ANSGR,74.0,,,29.58,27.98,,,
2026-08-13,BRSAN,72.1,,,666.19,604.38,,,
