date,sym,sektor,skor,ham_skor,rejim,giris,giris_tarih,hedef,stop,cikis,cikis_tipi,cikis_tarih,getiri,endeks_getiri,havuz_getiri,sonuc
2026-08-05,KCHOL,,88.6,,,205.8,2026-08-06,212.96,200.25,203.4,,,-1.17,,,ISKA
2026-08-05,CWENE,,85.4,,,44.0,2026-08-06,,,41.5,,,-5.68,,,ISKA
2026-08-05,ENJSA,,85.0,,,114.1,2026-08-06,115.85,109.7,114.0,,,-0.09,,,ISKA
2026-08-05,TABGD,,79.9,,,254.5,2026-08-06,262.34,248.16,262.0,,,2.95,,,ISABET
2026-08-05,ALCTL,,75.4,,,182.0,2026-08-06,188.76,173.75,161.9,,,-11.04,,,ISKA
2026-08-05,TAVHL,,75.0,,,284.0,2026-08-06,293.43,275.22,273.75,,,-3.61,,,ISKA
2026-08-07,ENJSA,,78.0,,,113.3,2026-08-10,116.36,111.32,107.6,,,-5.03,,,ISKA
2026-08-07,ANHYT,,76.2,,,111.4,2026-08-10,115.92,109.29,111.1,,,-0.27,,,ISKA
2026-08-07,TABGD,,75.0,,,263.5,2026-08-10,262.76,250.69,262.5,,,-0.38,,,ISKA
2026-08-07,ADEL,,74.8,,,34.1,2026-08-10,34.42,30.27,30.86,,,-9.5,,,ISKA
2026-08-07,AKSA,,73.1,,,12.54,2026-08-10,13.06,12.24,12.14,,,-3.19,,,ISKA
2026-08-07,TAVHL,,72.8,,,275.5,2026-08-10,281.89,267.88,279.25,,,1.36,,,ISABET
2026-08-10,BRSAN,,83.1,,,635.0,2026-08-11,646.73,593.25,632.0,,,-0.47,,,ISKA
2026-08-10,ANHYT,,80.0,,,116.8,2026-08-11,118.96,112.02,110.8,,,-5.14,,,ISKA
2026-08-10,ENJSA,,78.5,,,113.0,2026-08-11,116.77,110.56,107.3,,,-5.04,,,ISKA
2026-08-10,TABGD,,73.9,,,259.5,2026-08-11,269.36,257.18,264.75,,,2.02,,,ISABET
2026-08-10,ADEL,,72.2,,,31.76,2026-08-11,37.98,31.51,32.98,,,3.84,,,ISABET
2026-08-11,ENJSA,,82.3,,,110.0,2026-08-12,114.89,108.65,108.7,,,-1.18,,,ISKA
2026-08-11,ANHYT,,80.0,,,112.2,2026-08-12,117.8,111.15,108.6,,,-3.21,,,ISKA
2026-08-11,TABGD,,75.0,,,259.0,2026-08-12,266.64,253.29,259.5,,,0.19,,,ISABET
2026-08-11,BRSAN,,73.2,,,630.0,2026-08-12,636.4,586.06,636.0,,,0.95,,,ISABET
2026-08-11,BFREN,,72.2,,,132.0,2026-08-12,138.69,128.67,131.8,,,-0.15,,,ISKA
2026-08-11,ADEL,,72.1,,,31.84,2026-08-12,34.51,30.3,33.9,,,6.47,,,ISABET
2026-08-11,AYGAZ,,74.3,,,287.25,2026-08-12,293.92,280.0,305.25,,,6.27,,,ISABET
2026-08-11,ANSGR,,72.6,,,28.2,2026-08-12,29.33,27.64,28.82,,,2.2,,,ISABET
2026-08-12,PASEU,,78.5,,,139.8,2026-08-13,161.16,145.73,164.0,,,17.31,,,ISABET
2026-08-12,TABGD,,75.0,,,262.0,2026-08-13,263.53,251.16,250.5,,,-4.39,,,ISKA
2026-08-12,DOHOL,,72.4,,,21.56,2026-08-13,22.07,20.95,20.7,,,-3.99,,,ISKA
2026-08-13,TABGD,,74.7,,,260.0,2026-08-14,271.53,259.56,249.1,,,-4.19,,,ISKA
2026-08-13,AYGAZ,,74.2,,,292.0,2026-08-14,303.79,286.3,310.5,,,6.34,,,ISABET
2026-08-13,ANSGR,,74.0,,,28.84,2026-08-14,29.58,27.98,28.1,,,-2.57,,,ISKA
2026-08-13,BRSAN,,72.1,,,646.0,2026-08-14,666.19,604.38,633.5,,,-1.93,,,ISKA
2026-08-14,AYDEM,,75.7,,,26.12,2026-08-17,,,27.0,SURE,2026-08-19,3.37,2.31,0.69,ISABET
2026-08-14,TABGD,,75.4,,,261.0,2026-08-17,266.53,254.41,254.41,STOP,2026-08-17,-2.52,,0.69,ISKA
2026-08-14,BRSAN,,74.5,,,663.5,2026-08-17,667.93,613.23,667.93,HEDEF,2026-08-17,0.67,,0.69,ISABET
2026-08-14,ANSGR,,72.8,,,28.7,2026-08-17,29.49,28.04,28.04,STOP,2026-08-17,-2.3,,0.69,ISKA
2026-08-14,GOODY,,83.4,,,2.95,2026-08-17,,,2.77,SURE,2026-08-19,-6.1,2.31,0.69,ISKA
2026-08-14,PASEU,,78.2,,,169.0,2026-08-17,176.77,161.97,161.97,STOP,2026-08-17,-4.16,,0.69,ISKA
2026-08-14,KORDS,,76.8,,,97.3,2026-08-17,97.93,89.05,97.93,HEDEF,2026-08-17,0.65,,0.69,ISABET
2026-08-14,AYGAZ,,73.8,,,312.0,2026-08-17,319.46,304.17,319.46,HEDEF,2026-08-19,2.39,2.31,0.69,ISABET
2026-08-14,ASELS,,74.6,,,387.5,2026-08-17,399.78,374.98,399.78,HEDEF,2026-08-19,3.17,2.31,0.69,ISABET
2026-08-14,OYAKC,,74.2,,,21.96,2026-08-17,22.59,21.23,21.88,SURE,2026-08-19,-0.36,2.31,0.69,ISKA
2026-08-17,KRDMD,,87.5,,,45.62,2026-08-18,47.01,44.98,44.98,STOP,2026-08-18,-1.4,,1.32,ISKA
2026-08-17,GOODY,,86.5,,,3.08,2026-08-18,,,2.69,SURE,2026-08-20,-12.66,1.9,1.32,ISKA
2026-08-17,AYDEM,,85.6,,,28.56,2026-08-18,,,27.16,SURE,2026-08-20,-4.9,1.9,1.32,ISKA
2026-08-17,OYAKC,,79.2,,,21.9,2026-08-18,22.88,21.57,21.57,STOP,2026-08-18,-1.51,,1.32,ISKA
2026-08-17,KORDS,,72.3,,,94.15,2026-08-18,,,88.6,SURE,2026-08-20,-5.89,1.9,1.32,ISKA
2026-08-18,GOODY,,85.4,,,2.95,2026-08-19,,,2.63,SURE,2026-08-21,-10.85,0.39,2.17,ISKA
2026-08-18,BAGFS,,83.4,,,28.42,2026-08-19,,,26.86,SURE,2026-08-21,-5.49,0.39,2.17,ISKA
2026-08-18,DEVA,,80.0,,,84.0,2026-08-19,,,84.0,SURE,2026-08-21,0.0,0.39,2.17,ISKA
2026-08-18,BRSAN,,79.9,,,630.5,2026-08-19,657.93,608.18,657.93,HEDEF,2026-08-19,4.35,,2.17,ISABET
2026-08-18,KCAER,,79.4,,,16.18,2026-08-19,16.75,15.56,16.75,HEDEF,2026-08-20,3.52,-0.43,2.17,ISABET
2026-08-18,SOKM,,78.4,,,54.6,2026-08-19,56.58,53.0,56.58,HEDEF,2026-08-19,3.63,,2.17,ISABET
2026-08-19,ALARK,HOLDING,98.6,98.6,OLUMLU,113.0,2026-08-20,,,104.0,SURE,2026-08-24,-7.96,0.73,0.73,ISKA
2026-08-19,SOKM,PERAKENDE,86.8,86.8,OLUMLU,57.8,2026-08-20,59.72,54.84,59.72,HEDEF,2026-08-24,3.32,0.73,0.73,ISABET
2026-08-19,AGROT,TARIM,86.1,86.1,OLUMLU,2.57,2026-08-20,,,2.3,SURE,2026-08-24,-10.51,0.73,0.73,ISKA
2026-08-19,ULKER,GIDA,82.2,82.2,OLUMLU,97.75,2026-08-20,,,91.75,SURE,2026-08-24,-6.14,0.73,0.73,ISKA
2026-08-19,ALTNY,ENERJI,80.9,80.9,OLUMLU,17.79,2026-08-20,18.78,17.06,18.78,HEDEF,2026-08-20,5.56,,0.73,ISABET
2026-08-19,OYAKC,CIMENTO,80.8,80.8,OLUMLU,21.9,2026-08-20,22.6,21.27,22.6,HEDEF,2026-08-24,3.2,0.73,0.73,ISABET
2026-08-21,BUCIM,CIMENTO,91.2,91.2,OLUMLU,5.57,2026-08-24,,,5.56,SURE,2026-08-26,-0.18,0.75,-0.19,ISKA
2026-08-21,KRDMD,METAL,81.5,81.5,OLUMLU,45.6,2026-08-24,47.26,43.96,45.6,SURE,2026-08-26,0.0,0.75,-0.19,ISKA
2026-08-21,AGROT,TARIM,81.0,81.0,OLUMLU,2.44,2026-08-24,,,2.2,SURE,2026-08-26,-9.84,0.75,-0.19,ISKA
2026-08-21,GUBRF,GUBRE,80.1,80.1,OLUMLU,480.0,2026-08-24,,,484.5,SURE,2026-08-26,0.94,0.75,-0.19,ISABET
2026-08-21,ALTNY,ENERJI,80.0,80.0,OLUMLU,19.21,2026-08-24,,,17.92,SURE,2026-08-26,-6.72,0.75,-0.19,ISKA
2026-08-21,BERA,HOLDING,80.0,80.0,OLUMLU,14.23,2026-08-24,,,13.56,SURE,2026-08-26,-4.71,0.75,-0.19,ISKA
2026-08-24,ECILC,ILAC,87.7,87.7,OLUMLU,79.3,2026-08-25,,,76.5,SURE,2026-08-27,-3.53,0.71,0.3,ISKA
2026-08-24,GUBRF,GUBRE,85.2,85.2,OLUMLU,491.25,2026-08-25,,,488.0,SURE,2026-08-27,-0.66,0.71,0.3,ISKA
2026-08-24,KRDMD,METAL,81.5,81.5,OLUMLU,45.2,2026-08-25,46.93,43.62,46.93,HEDEF,2026-08-27,3.83,0.71,0.3,ISABET
2026-08-24,ADEL,TUKETIM,80.9,80.9,OLUMLU,35.8,2026-08-25,37.51,33.16,37.51,HEDEF,2026-08-25,4.78,,0.3,ISABET
2026-08-24,ASTOR,ENERJI,79.6,79.6,OLUMLU,341.25,2026-08-25,357.15,328.38,357.15,HEDEF,2026-08-27,4.66,0.71,0.3,ISABET
2026-08-24,BUCIM,CIMENTO,79.5,79.5,OLUMLU,5.68,2026-08-25,5.79,5.46,5.75,SURE,2026-08-27,1.23,0.71,0.3,ISABET
2026-08-25,AHGAZ,ENERJI,94.5,94.5,OLUMLU,35.3,2026-08-26,,,,,,,,,
2026-08-25,OYAKC,CIMENTO,83.7,83.7,OLUMLU,22.96,2026-08-26,23.74,22.41,,,,,,,
2026-08-25,KRDMD,METAL,83.3,83.3,OLUMLU,45.04,2026-08-26,46.72,43.34,,,,,,,
2026-08-25,TUPRS,PETROL,83.2,83.2,OLUMLU,369.75,2026-08-26,382.47,360.06,,,,,,,
2026-08-25,AYGAZ,PETROL,81.5,81.5,OLUMLU,317.0,2026-08-26,326.67,309.49,,,,,,,
2026-08-25,KCHOL,HOLDING,78.9,78.9,OLUMLU,217.8,2026-08-26,223.55,212.18,,,,,,,
2026-08-26,AHGAZ,ENERJI,86.5,86.5,OLUMLU,36.26,2026-08-27,37.33,34.95,,,,,,,
2026-08-26,NETAS,TEKNOLOJI,83.8,83.8,OLUMLU,91.7,2026-08-27,,,,,,,,,
2026-08-26,KRDMD,METAL,83.6,83.6,OLUMLU,45.8,2026-08-27,47.72,44.24,,,,,,,
2026-08-26,ALTNY,ENERJI,83.3,83.3,OLUMLU,17.93,2026-08-27,18.75,17.21,,,,,,,
2026-08-26,BIMAS,PERAKENDE,80.7,80.7,OLUMLU,418.0,2026-08-27,428.15,406.22,,,,,,,
2026-08-26,ENJSA,ENERJI,79.9,79.9,OLUMLU,115.3,2026-08-27,118.56,112.44,,,,,,,
2026-08-27,ALTNY,ENERJI,84.5,84.5,OLUMLU,,,19.29,17.61,,,,,,,
2026-08-27,KRDMD,METAL,81.6,81.6,OLUMLU,,,48.45,45.03,,,,,,,
2026-08-27,AHGAZ,ENERJI,81.2,81.2,OLUMLU,,,38.41,36.09,,,,,,,
