date,sym,skor,giris,ret3,sonuc
2026-07-21,AEFES,84.0,22.24,-4.68,ISKA
2026-07-21,CIMSA,81.8,50.65,-2.15,ISKA
2026-07-21,GESAN,81.6,87.05,-5.69,ISKA
2026-07-21,CCOLA,79.7,92.35,-2.11,ISKA
2026-07-21,OYAKC,79.4,21.02,-1.9,ISKA
2026-07-21,TCELL,78.2,111.5,-7.8,ISKA
2026-07-23,SASA,81.4,2.71,-6.27,ISKA
2026-07-23,CCOLA,80.0,90.85,0.88,ISABET
2026-07-23,EREGL,76.5,44.58,-1.66,ISKA
2026-07-23,BIMAS,73.8,396.5,-1.89,ISKA
2026-07-23,AEFES,72.7,21.88,-1.55,ISKA
2026-07-23,ALARK,72.3,108.2,-4.53,ISKA
2026-07-23,SMRTG,81.3,12.2,-2.05,ISKA
2026-07-23,AKSEN,80.8,104.4,3.07,ISABET
2026-07-23,KRDMD,79.4,42.16,0.38,ISABET
2026-07-24,CCOLA,78.8,90.4,0.72,ISABET
2026-07-24,EREGL,78.4,44.04,-0.5,ISKA
2026-07-24,AKSEN,76.8,103.6,-2.8,ISKA
2026-07-24,KRDMD,76.1,42.58,-0.99,ISKA
2026-07-24,BIMAS,72.9,385.25,0.84,ISABET
2026-07-27,CCOLA,79.6,89.1,2.92,ISABET
2026-07-27,TUPRS,79.4,294.0,-0.51,ISKA
2026-07-27,SOKM,78.5,52.1,0.77,ISABET
2026-07-27,YEOTK,78.0,107.9,-11.54,ISKA
2026-07-27,AKSEN,74.0,107.2,-8.72,ISKA
2026-07-27,KRDMD,72.2,42.42,-2.73,ISKA
2026-07-24,TUREX,90.5,7.95,-13.58,ISKA
2026-07-24,OYAKC,84.8,21.3,-1.69,ISKA
2026-07-24,AGROT,77.9,2.78,-11.87,ISKA
2026-07-24,KCAER,77.0,15.0,1.93,ISABET
2026-07-28,ANHYT,85.5,106.6,4.13,ISABET
2026-07-28,TUPRS,79.7,297.5,-1.18,ISKA
2026-07-28,AYGAZ,78.9,270.25,-1.76,ISKA
2026-07-28,CCOLA,78.7,91.65,-1.64,ISKA
2026-07-28,SOKM,78.2,53.1,-4.43,ISKA
2026-07-28,KCAER,77.5,15.45,-4.92,ISKA
2026-07-29,TUPRS,80.0,295.75,-1.44,ISKA
2026-07-29,AKSEN,80.0,100.7,-9.93,ISKA
2026-07-29,SOKM,79.2,51.55,-2.62,ISKA
2026-07-29,AYGAZ,78.6,264.75,-3.12,ISKA
2026-07-29,CCOLA,78.3,91.05,-4.23,ISKA
2026-07-29,BIMAS,76.0,388.5,-2.7,ISKA
2026-07-30,CCOLA,80.0,91.7,-4.91,ISKA
2026-07-30,SOKM,78.9,52.5,-1.71,ISKA
2026-07-30,AYGAZ,78.8,266.0,-3.67,ISKA
2026-07-30,BAGFS,78.1,25.06,-4.23,ISKA
2026-07-30,DOHOL,76.3,21.66,-4.8,ISKA
2026-07-30,BIMAS,76.2,389.75,-1.03,ISKA
2026-07-31,ALCTL,81.8,161.6,10.64,ISABET
2026-07-31,AKSA,79.9,12.83,-3.12,ISKA
2026-07-31,TKFEN,76.6,151.4,18.23,ISABET
2026-07-31,SOKM,76.3,50.75,-1.08,ISKA
2026-07-31,ANHYT,75.0,111.0,3.42,ISABET
2026-07-31,AEFES,73.8,21.5,-1.02,ISKA
2026-08-03,AEFES,84.0,21.78,,
2026-08-03,AKSA,74.6,12.55,,
2026-08-03,TAVHL,73.3,277.25,,
2026-08-03,ALCTL,73.3,180.9,,
2026-08-03,SASA,73.0,2.53,,
2026-08-03,TKFEN,72.4,169.5,,
2026-08-04,ALCTL,75.6,176.0,,
2026-08-04,AEFES,74.7,21.56,,
2026-08-04,ENJSA,73.6,108.1,,
2026-08-04,SAYAS,73.2,49.3,,
2026-08-04,TAVHL,73.0,283.25,,
2026-08-05,SAYAS,78.2,54.0,,
2026-08-05,KCHOL,78.0,203.1,,
2026-08-05,CWENE,77.3,40.52,,
2026-08-05,ALCTL,76.4,178.8,,
2026-08-05,ANHYT,75.2,114.8,,
2026-08-05,TAVHL,75.0,281.5,,
